publisher,doi_prefix,coci_open_cit,crossref_close_cit,total_cit
"New Prairie Press (ID 2637)","10.4148","1220","1237","2457"
"US Geological Survey","10.3133","1499","437","1936"
"Pion Ltd","10.1068","194938","81625","276563"
"American Institute of Aeronautics and Astronautics (AIAA) (ID 1387)","10.2514","781587","231149","1012736"
"The Society of Synthetic Organic Chemistry, Japan","10.5059","10079","7506","17585"
"eScholarship","10.5070","117","-13","104"
"Turkish Association of Nervous and Mental Health","10.5080","12","4","16"
"International Association of Chinese Professionals in Global Positioning Systems","10.5081","1814","262","2076"
"XMLArchive (ID 3004)","10.5082,10.3352","526","100","626"
"Healthcare Bulletin","10.5083","12","10","22"
"Journal of Forensic Economics","10.5085","718","186","904"
"Dialogue and Discourse","10.5087","224","39","263"
"Instituto de Oceanografia - FURG","10.5088","103","20","123"
"International Monetary Fund (IMF) (ID 3029)","10.5089","4761","10368","15129"
"Coordinacion de Publicaciones de la Escuela Superior de Economia","10.29201","0","0","0"
"International Society of Philosophy and Cosmology","10.29202","48","-24","24"
"Finnish Mycological Society","10.29203","295","134","429"
"Ikatan Ahli Informatika Indonesia (IAII)","10.29207","0","0","0"
"Ikatan Apoteker Indonesia","10.29208","2","0","2"
"Indonesia Prime","10.29209","0","0","0"
"Indonesian Institute for Counseling, Education and Therapy (IICET)","10.29210","0","0","0"
"Research Institute for Language and Information","10.29211","0","0","0"
"Military History Institute, MND","10.29212","1","0","1"
"Geumgang Center for Buddhist Studies","10.29213","0","0","0"
"Daehan Academy of Management Information Systems","10.29214","73","-3","70"
"Pesquisa e Ensino em Ciecias Exatas e da Natureza","10.29215","0","0","0"
"Uluslararasi Ekonomi Isletme ve Politika Dergisi","10.29216","0","0","0"
"Usak University Journal of Social Sciences","10.29217","0","0","0"
"Shri Ram Mutrti Smarak College of Engineering Technology","10.29218","0","0","0"
"SNF Swedish Nutrition Foundation","10.29219","5","3","8"
"Communications for Statistical Applications and Methods (ID 11772)","10.29220","1","0","1"
"The Journal of Curriculum and Evaluation","10.29221","0","0","0"
"Oil and Gas Research Institute of the RAS","10.29222","0","0","0"
"Associacao Instituto Tecnologico Vale","10.29223","0","0","0"
"IInsan ve Insan Dergisi","10.29224","0","0","0"
"The Korean Tea Society","10.29225","0","0","0"
"Journal of Business Management and Economic Research","10.29226","0","0","0"
"Polish Mineral Engineering Society","10.29227","0","0","0"
"V.I.Romanovskiy Institute of Mathematics","10.29229","0","0","0"
"Program Studi Akuntansi FE-UST","10.29230","0","0","0"
"Scientific Investigation in Dentistry","10.29232","0","0","0"
"Suleyman Demirel Universitesi Fen Edebiyat Fakultesi Fen Dergisi","10.29233","0","0","0"
"INNOPRO","10.29234","0","0","0"
"Publishing House Belorusskaya Nauka (ID 11777)","10.29235","1","0","1"
"Asociacion Colombiana Ingenieros de Sistemas","10.29236","0","0","0"
"Revista Educacao em Saude","10.29237","0","0","0"
"Poltekkes Kemenkes Yogyakarta","10.29238","1","0","1"
"Sekolah Tinggi Ilmu Pertanian Wuna","10.29239","0","0","0"
"STAIN Curup","10.29240","0","0","0"
"STIKES Yayasan RS.Dr. Soetomo Surabaya","10.29241","0","0","0"
"Association of Research Libraries","10.29242","30","6","36"
"Institut Pertanian Bogor","10.29244","20","0","20"
"Sciaccess Publishers LLC","10.29245","40","14","54"
"Revista Gestao, Inovacao e Negocios","10.29246","0","0","0"
"Cientifica - Multidisciplinary Journal","10.29247","0","0","0"
"Revista Juridica","10.29248","0","0","0"
"Selcuk Universitesi Sosyal Bilimler Meslek Yuksekokulu Dergisi","10.29249","0","0","0"
"Sinirsiz Egitim ve Arastirma Dergisi","10.29250","0","0","0"
"International Journal of Perceptions in Public Health","10.29251","0","0","0"
"Armenian Green Publishing Co.","10.29252","184","72","256"
"JP Global Transtech","10.29253","0","0","0"
"Ukrainian Medical Stomatological Academy","10.29254","0","0","0"
"Japanese Society of Oral and Maxillofacial Surgeons","10.5794","1022","1259","2281"
"The Japanese Society of Clinical Cytology","10.5795","839","55","894"
"The Electrochemical Society of Japan","10.5796","2915","2413","5328"
"Japan Endocrine Society","10.1507","26767","19000","45767"
"Bohlau Verlag","10.7788,10.7767","2650","113","2763"
"Faculdade de Letras da UFMG","10.17851","109","-8","101"
"Revista aSEPHallus de Orientacao Lacaniana","10.17852","1","0","1"
"Russian State Vocational Pedagogical University","10.17853","10","2","12"
"The Research Center for Korea Youth Culture","10.17854","17","3","20"
"Institute of Latin American Studies","10.17855","1","0","1"
"The Society of Asian Historical Studies","10.17856","0","0","0"
"The Society for Hyo-won Historical Studies","10.17857","0","0","0"
"Journal of Military and Information Science","10.17858","17","4","21"
"Pamukkale University Journal of Divinity Faculty","10.17859","0","1","1"
"Mersin University Journal of the Faculty of Education","10.17860","5","-1","4"
"Japan Section of the Regional Science Association International","10.2457","608","94","702"
"University of Arizona","10.2458","4490","2966","7456"
"Universidad Nacional Autonoma de Mexico","10.22201","172","-17","155"
"STKIP PGRI Sumatera Barat","10.22202","1","1","2"
"ECM Research Journal","10.22203","10593","8070","18663"
"Russian Foundation for Basic Research (ID 9462)","10.22204","8","0","8"
"South Indian Journal of Biological Sciences","10.22205","43","102","145"
"Instituto Tecnologico de Santo Domingo (INTEC)","10.22206","10","3","13"
"Journal of Pure and Applied Microbiology","10.22207","16","9","25"
"Journal of Dentomaxillofacial Science","10.22208","0","0","0"
"Corporacion Universitaria Remington (ID 9478)","10.22209","0","1","1"
"Cryogenic Association of Japan","10.2221","1358","668","2026"
"eLife Sciences Publications, Ltd (ID 4374)","10.7554","47193","22472","69665"
"Societe Mathematique de France","10.24033","11580","20175","31755"
"Sekolah Tinggi Ilmu Ekonomi Indonesia (STIESIA ) Surabaya","10.24034","2","0","2"
"Department of Theology and Philosophy, UKM","10.24035","2","0","2"
"Universitas Negeri Padang (UNP)","10.24036","12","-2","10"
"LLC Approbation","10.24037","0","0","0"
"Ergon Creacion, S.A","10.24038","0","0","0"
"Universidad Nacional Federico Villarreal","10.24039","0","0","0"
"Matej Bel University in Banska Bystrica","10.24040","3","-2","1"
"ERA's Lucknow Medical College","10.24041","0","0","0"
"Raden Intan State Islamic University of Lampung","10.24042","0","0","0"
"Institute of Island Studies","10.24043","26","6","32"
"Science Publishing Centre Sociosphere","10.24044","0","0","0"
"Vedecko Vydavatelske Centrum Sociosfera-CZ, s.r.o.","10.24045","0","0","0"
"Association for Research in Neuroeducation","10.24046","10","3","13"
"International Plant Nutrition Institute","10.24047","1","0","1"
"International Center for Business & Management Excellence (ICBME)","10.24048","12","3","15"
"Florida Gulf Coast University","10.24049","0","0","0"
"Universidad EIA","10.24050","2","0","2"
"Mlodzi Naukowcy","10.24051","3","1","4"
"Academy of Business and Retail Management","10.24052","1","1","2"
"UVK Verlagsgesellschaft mbH","10.24053","8","0","8"
"Universidad de Pamplona","10.24054","3","-1","2"
"The Korean Association of Police Science","10.24055","0","0","0"
"Korean Accounting Association (KAA)","10.24056","1","0","1"
"Faculty of Geography Lomonosov Moscow State University (ID 10137)","10.24057","66","25","91"
"Turk Kulturu lncelemeleri Dergisi","10.24058","0","1","1"
"The Online Learning Consortium","10.24059","284","-24","260"
"Bashkir State Medical University (ID 10159)","10.24060","4","0","4"
"Higher State Educational Establishment of Ukraine Bukovinian State Medical University","10.24061","0","0","0"
"The Korean Association of Practical Arts Education","10.24062","2","0","2"
"International Workshop on Theory of Submanifolds","10.24064","0","0","0"
"Universidade Federal do Oeste do Para","10.24065","0","0","0"
"Korean Association of Rusists","10.24066","2","0","2"
"American College of Chest Physicians","10.1378","382798","443505","826303"
"The Optical Society (ID 285)","10.1364","1528583","1564879","3093462"
"Canadian Nuclear Laboratories Limited","10.12943","46","40","86"
"Enviro Research Publishers","10.12944","740","24","764"
"Science International Corporation","10.12945","109","116","225"
"Max Planck Institut fur europaische Rechtsgeschichte","10.12946","75","3","78"
"EarthSpace","10.12947","0","0","0"
"ECO-INFOSOC Research Center","10.12948","127","18","145"
"Japan Association of Real Options and Strategy","10.12949","19","8","27"
"Society of Polymer Science, Japan","10.1295","41815","36179","77994"
"International Union of Crystallography (IUCr) (ID 329)","10.1107","654811","705429","1360240"
"American Association for the Advancement of Science (AAAS) (ID 221)","10.1126","5204267","4372753","9577020"
"American Museum of Natural History (BioOne sponsored)","10.1206","10875","3030","13905"
"Korean Society of Systemic Theology","10.21650","0","0","0"
"National Association of School Psychologists (NASP)","10.17105","307","66","373"
"Japanese Society of Biorheology","10.17106","11","13","24"
"Kaleidoscope History","10.17107","0","0","0"
"Acta Agronomica Ovariensis","10.17108","0","0","0"
"Acta Zoologica Hungarica","10.17109","62","7","69"
"Studia Botanica Hungarica","10.17110","38","-1","37"
"Fragmenta Palaeontologica Hungarica","10.17111","3","9","12"
"Folia Entomologica Hungarica","10.17112","4","1","5"
"GeoScienceWorld","10.2113","77219","130931","208150"
"Mark Allen Group (ID 5130)","10.12968","82829","19689","102518"
"Istituto Scientia","10.12969","0","0","0"
"Japanese Society for Pediatric Endocrinology","10.1297","680","190","870"
"Synergy Publishers","10.12970","103","34","137"
"Revista Agrotecnologia","10.12971","39","4","43"
"Docuhut, Co., Ltd.","10.12972,10.13065","1181","0","1181"
"Eurasian Society of Educational Research (ESER)","10.12973","996","83","1079"
"Savvy Science Publisher","10.12974","97","28","125"
"Rast Musicology Journal","10.12975","0","0","0"
"Journal of Insect Biodiversity","10.12976","72","8","80"
"BraDypUS","10.12977","7","-1","6"
"Journal of Analytic Theology","10.12978","6","0","6"
"Revista de Contabilidade do Mestrado em Ciencias Contabeis da UERJ","10.12979","0","0","0"
"Japanese Physical Therapy Association","10.1298","163","60","223"
"Asian Pacific Journal of Tropical Medicine Press","10.12980","868","387","1255"
"American Society of Civil Engineers (ASCE)","10.1061","622830","313727","936557"
"Pegem Akademi Yayincilik Egitim Danismanlik Hizmetleri","10.14527","25","7","32"
"Nurses and Midwives Association of Slovenia","10.14528","4","4","8"
"FSAEIHE South Ural State University (National Research University)","10.14529","376","-65","311"
"Economic Research Institute, FEB, RAS","10.14530","7","-1","6"
"ANO Clinic of NNIITO (ID 5655)","10.14531","44","-1","43"
"Japanese Society for Microcirculation","10.14532","8","4","12"
"Japan Science Society of Biological Macromolecules","10.14533","4","0","4"
"Pediatric Urology Case Reports","10.14534","8","7","15"
"Associacao Profissional de Conservadores-Restauradores de Portugal","10.14568","22","9","31"
"The Science and Information Organization","10.14569","1906","107","2013"
"American Geographical Society","10.21690","0","0","0"
"Global Science Journal Publishing","10.21691","0","0","0"
"Human Anatomy and Physiology Society","10.21692","4","0","4"
"Pulmonary Hypertension Association","10.21693","7","0","7"
"American Research Journals","10.21694","2","0","2"
"NOVA.ID.FCT","10.21695","0","0","0"
"El Colegio de San Luis","10.21696","0","0","0"
"Uniwersytet Kardynala Stefana Wyszynskiego","10.21697","3","3","6"
"National Research and Development Institute for Industrial Ecology IND-ECOIND","10.21698","1","1","2"
"El-Med-Pub Publisher","10.21699","42","25","67"
"Physiological Society of Japan","10.2170","15041","14957","29998"
"International Journal of Computing and Information Sciences","10.21700","4","0","4"
"Instituto Geologico y Minero de Espana","10.21701","7","-1","6"
"Credo, Ltd.","10.21702","0","0","0"
"Universidad Catolica de la Santisima Concepcion","10.21703","8","-3","5"
"Motif Akademi","10.12981","0","0","0"
"Chiang Mai University","10.12982","17","9","26"
"IJSR Publications","10.12983","138","33","171"
"Ege Egitim Dergisi","10.12984","13","6","19"
"The Korean Society for Aviation and Aeronautics","10.12985","39","1","40"
"Infomesr","10.12986","2","0","2"
"Yale University Press","10.12987","4891","44","4935"
"Hikari, Ltd.","10.12988","3275","220","3495"
"IntechOpen (ID 3774)","10.5772","35512","4223","39735"
"IWA Publishing","10.2166","50309","51633","101942"
"United Nations Publications","10.18356","5183","940","6123"
"University of Victoria Libraries","10.18357","450","23","473"
"Institute for Analytical Instrumentation of the Russian Academy of Sciences","10.18358","13","6","19"
"Universidad Militar Nueva Granada","10.18359","187","8","195"
"Revista de Administracao e Negocios da Amazonia","10.18361","1","0","1"
"Instituto Internacional de Analise Termica","10.18362","16","16","32"
"Associacao Brasileira de Odontologia Rio de Janeiro (ABORJ)","10.18363","11","1","12"
"Liceu Literario Portugues","10.18364","1","0","1"
"Appris Editora e Livraria Eireli - ME","10.18366","2","0","2"
"PHASELIS","10.18367","0","0","0"
"Istanbul Journal of Sociological Studies","10.18368","0","0","0"
"World Association of Chinese Character Studies","10.18369","2","0","2"
"Publishing Office TRILIST","10.18370","8","-1","7"
"University of Banking of National Bank of Ukraine (Kyiv)","10.18371","2","0","2"
"Logos Medical Publication (Logos Yayincilik Tic. A.S.)","10.5222","109","37","146"
"The Korean Society of Pediatric Gastroenterology, Hepatology and Nutrition (KAMJE)","10.5223","736","184","920"
"Massachusetts Historical Society","10.5224","4","0","4"
"Japanese Association for Sport Management","10.5225","18","0","18"
"Study Group of Aero Aqua Bio-mechanics","10.5226","67","20","87"
"The Japanese Skin Cancer Society","10.5227","455","38","493"
"The Korean Society of Technology of Plasticity","10.5228","811","33","844"
"The Korean Electrochemical Society","10.5229","681","397","1078"
"The Korean Gastric Cancer Association (KAMJE)","10.5230","1991","535","2526"
